date,genotype,hb,above_pk,tau,above,elev,azi,n,valid
2021-07-26,Pawaga,9.25,0.7031171503335357,0.11434028,1886.1475,43.6554963620045,94.38747072404504,15,True
2021-07-26,Pawaga,9.5,0.7462130478657645,0.11877101,2001.7544,46.78037833535801,96.74411369798054,15,True
2021-07-26,Pawaga,9.75,0.780729646747717,0.14589037,2094.347,49.8895630829617,99.286178267335,15,True
2021-07-26,Pawaga,10.0,0.8250226980500427,0.1390328,2213.1653,52.97521661263439,102.06612431254223,15,True
2021-07-26,Pawaga,10.25,0.8611354412850409,0.13743,2310.0396,56.02719822003109,105.15284414360059,15,True
2021-07-26,Pawaga,10.5,0.886673750933769,0.16852747,2378.5474,59.031962399100365,108.63832011675174,15,True
2021-07-26,Pawaga,10.75,0.9132096280504941,0.23321135,2449.7312,61.97086390967255,112.64709296815795,15,True
2021-07-26,Pawaga,11.0,0.9351566584101827,0.2785513,2508.6052,64.81751066740927,117.34926380570766,15,True
2021-07-26,Pawaga,11.25,0.9733643752375377,0.29558933,2611.0994,67.53363245388734,122.97665114413167,15,True
2021-07-26,Pawaga,11.5,0.9882284126436329,0.29217255,2650.973,70.06281473230493,129.83726066988106,15,True
2021-07-26,Pawaga,11.75,0.9934159272963436,0.31252185,2664.8887,72.32187838229211,138.30978339272116,15,True
2021-07-26,Pawaga,12.0,0.9957103961801749,0.32716823,2671.0437,74.19216565481375,148.7694031216398,15,True
2021-07-26,Pawaga,12.25,0.9986033509384288,0.31053022,2678.8042,75.520288695888,161.3631143272812,15,True
2021-07-26,Pawaga,12.5,0.9918197829432982,0.290393,2660.607,76.14809765217875,175.6346010182706,15,True
2021-07-26,Pawaga,12.75,0.9847368810003305,0.25841984,2641.6067,75.98059800033538,190.353458997088,15,True
2021-07-26,Pawaga,13.0,0.976955745537203,0.26528716,2620.7334,75.04458018733882,204.03591974440323,15,True
2021-07-26,Pawaga,13.25,0.959896895882388,0.312622,2574.9722,73.47075438426717,215.75471474855806,15,True
2021-07-26,Pawaga,13.5,0.9467286594644498,0.29742715,2539.6477,71.42162153424033,225.35019073802323,15,True
2021-07-26,Pawaga,13.75,0.9164020077672108,0.28994668,2458.295,69.03756762678599,233.10390564960719,15,True
2021-07-26,Pawaga,14.0,0.8934574099395253,0.31032422,2396.7449,66.42170294948737,239.4092016058059,15,True
2021-07-26,Pawaga,14.25,0.8653253884697546,0.31209686,2321.2793,63.64492092300034,244.61887703843828,15,True
2021-07-26,Pawaga,14.5,0.8326043382216961,0.3089016,2233.5034,60.755172641164755,249.00813235387648,15,False
2021-07-26,Pawaga,14.75,0.7362371911645429,0.28680462,1974.9937,57.78516506527711,252.781085101232,15,False
2021-07-26,Pawaga,15.0,0.6225118605047376,0.33799112,1669.9197,54.75766478785024,256.0870900669112,15,False
2021-07-26,Pawaga,15.25,0.5512839415027383,0.34573606,1478.8472,51.688936872152375,259.0357950176805,15,False
2021-07-26,Pawaga,15.5,0.4974140695874525,0.33027384,1334.3385,48.59094222417665,261.7086180690645,15,False
2021-07-26,Pawaga,15.75,0.44992877508434864,0.24436462,1206.9568,45.4727492712696,264.16694659863856,15,False
2021-07-26,Pawaga,16.0,0.41421506793761187,0.18051736,1111.153,42.34145734689009,266.4578671070697,15,False
2021-07-26,Pawaga,16.25,0.36283911469231855,0.1868359,973.33435,39.20281343607488,268.61815938323934,15,False
2021-07-26,Pawaga,16.5,0.31984298755848345,0.20654912,857.99506,36.06163371076112,270.67709936123543,15,False
2021-07-26,Pawaga,16.75,0.29430467790975534,0.18070422,789.48724,32.92210270978503,272.6584464458259,15,False
2021-07-26,Pawaga,17.0,0.2779940834902357,0.16187713,745.7333,30.30982170720913,274.26456198511164,10,False
2021-08-22,BTx623,6.5,0.06322439494642629,0.117420726,157.07565,6.273878024290248,80.15877124867461,15,False
2021-08-22,BTx623,6.75,0.10507895164828794,0.10406297,261.05975,9.33889109358189,82.14344811918579,15,False
2021-08-22,BTx623,7.0,0.1511503719721526,0.09621437,375.5203,12.43565877871393,84.12176323624578,15,False
2021-08-22,BTx623,7.25,0.19402874265501788,0.09181419,482.04797,15.551466801849113,86.10545879938388,15,False
2021-08-22,BTx623,7.5,0.26447898103067313,0.08810834,657.0756,18.67897969696038,88.10691741252487,15,False
2021-08-22,BTx623,7.75,0.3257048210204925,0.08753395,809.18604,21.81270187505198,90.13945666022983,15,False
2021-08-22,BTx623,8.0,0.3840923864736863,0.088574514,954.245,24.947780335950096,92.21768023083735,15,False
2021-08-22,BTx623,8.25,0.4437977371632634,0.090214714,1102.5779,28.07947296306324,94.35790419505014,15,False
2021-08-22,BTx623,8.5,0.5010701968767213,0.09404028,1244.8665,31.202829594199567,96.57867975131597,15,True
2021-08-22,BTx623,8.75,0.5549976341775119,0.097650245,1378.8446,34.31243550741582,98.90144237373283,15,True
2021-08-22,BTx623,9.0,0.6065935448177187,0.108458295,1507.0303,37.40215313332551,101.35132462318933,15,True
2021-08-22,BTx623,9.25,0.656162169147218,0.110682614,1630.1793,40.464820202705056,103.95817415496776,15,True
2021-08-22,BTx623,9.5,0.7188071832561678,0.10900141,1785.8156,43.49187188532551,106.75782517890588,15,True
2021-08-22,BTx623,9.75,0.7636114882178109,0.13847344,1897.128,46.47285101681675,109.793666897962,15,True
2021-08-22,BTx623,10.0,0.8075035143396359,0.18993104,2006.1741,49.39475873131393,113.11852040659528,15,True
2021-08-22,BTx623,10.25,0.8449079785950798,0.21667495,2099.1023,52.241191757461635,116.79675593422814,15,True
2021-08-22,BTx623,10.5,0.8765346277305842,0.18467018,2177.676,54.99120659324263,120.90638766553849,15,True
2021-08-22,BTx623,10.75,0.909377648652513,0.19344543,2259.2717,57.61785891009877,125.54046305582483,15,True
2021-08-22,BTx623,11.0,0.9347194154182838,0.21538152,2322.2312,60.08643020537592,130.80626286479833,15,True
2021-08-22,BTx623,11.25,0.9577297537923176,0.26888013,2379.3984,62.352523405572924,136.81946785886288,15,True
2021-08-22,BTx623,11.5,0.9765842043638246,0.31266057,2426.2407,64.36058351599445,143.6886562513737,15,True
2021-08-22,BTx623,11.75,0.9898632736399223,0.33349633,2459.2314,66.04406750699633,151.48459393672317,15,True
2021-08-22,BTx623,12.0,0.9965535150029505,0.35524648,2475.8528,67.32927182805368,160.1925657286315,15,True
2021-08-22,BTx623,12.25,1.0,0.36811632,2484.4153,68.1448672189209,169.65995648079195,15,True
2021-08-22,BTx623,12.5,0.997769886789375,0.4019373,2478.8748,68.42196819664304,179.5731705331325,15,True
2021-08-22,BTx623,12.75,0.9875317469793384,0.4345545,2453.439,68.18412574103084,189.50294008982826,15,True
2021-08-22,BTx623,13.0,0.9797265472798447,0.39475304,2434.0476,67.40492934847758,199.01536960363734,15,True
2021-08-22,BTx623,13.25,0.9692857771075842,0.36715144,2408.1084,66.15130535157934,207.7858573099355,15,True
2021-08-22,BTx623,13.5,0.947491712251128,0.3145271,2353.963,64.49383935191366,215.65011879109585,15,True
2021-08-22,BTx623,13.75,0.9217444882232158,0.28569385,2289.996,62.50644205706013,222.58499582934672,15,True
2021-08-22,BTx623,14.0,0.8795756554654922,0.2981871,2185.2312,60.256355812196325,228.65677936474847,15,True
2021-08-22,BTx623,14.25,0.8122677845730686,0.28477618,2018.0105,57.799966555863485,233.97252960338432,15,True
2021-08-22,BTx623,14.5,0.7131305850484932,0.22712238,1771.7125,55.18244078098362,238.64808307042517,15,True
2021-08-22,BTx623,14.75,0.6444035646041509,0.216452,1600.9661,52.439134333936025,242.79161722314788,15,True
2021-08-22,BTx623,15.0,0.5713177803229409,0.18100101,1419.3906,49.59749016336514,246.4972870733294,15,False
2021-08-22,BTx623,15.25,0.5016784319043569,0.20496793,1246.3776,46.67883012769573,249.84417288667586,15,False
2021-08-22,BTx623,15.5,0.46518619735430783,0.1659026,1155.7157,43.69983980328789,252.89757235578406,15,False
2021-08-22,BTx623,15.75,0.4254502555727035,0.16348961,1056.9951,40.673726480218384,255.71107392679494,15,False
2021-08-22,BTx623,16.0,0.3893634782847959,0.16118136,967.3406,37.61109973849199,258.32868472637483,15,False
2021-08-22,BTx623,16.25,0.3510466369206867,0.1577504,872.1456,34.520634357545646,260.7867290056548,15,False
2021-08-22,BTx623,16.5,0.3336114833043686,0.14788692,828.82947,31.409569974244487,263.1154394622268,15,False
2021-08-22,BTx623,16.75,0.3119188810322946,0.1383973,774.93604,28.28409588977027,265.3402492061987,15,False
2021-08-22,BTx623,17.0,0.29265909603470464,0.12550099,727.08673,25.149657451537472,267.48282685005296,15,False
2021-08-22,BTx623,17.25,0.2696487330934591,0.114095286,669.91943,22.01121661023132,269.5619030401963,15,False
2021-08-22,BTx623,17.5,0.21967465150181822,0.113466844,545.76306,18.873507894149668,271.59393043312235,15,False
2021-08-22,BTx623,17.75,0.1725388690140146,0.115884304,428.6582,15.741351755402635,273.59361493273883,15,False
2021-08-22,BTx623,18.0,0.12717701118250344,0.121495664,315.9605,12.620168188122078,275.57434864817765,15,False
2021-08-22,BTx623,18.25,0.08877908573612947,0.13171436,220.56412,9.517116357376553,277.5485663359274,15,False
2021-08-22,BTx623,18.5,0.05697003733724836,0.14331856,141.53723,6.444417209350075,279.5280443242654,15,False
2021-08-22,BTx623,18.75,0.030878095407258038,0.16757388,76.71401,3.4323102767333564,281.5241566214251,15,False
2021-08-22,Pawaga,6.5,0.06127444634410537,0.14996503,158.59987,6.273878024290248,80.15877124867461,15,False
2021-08-22,Pawaga,6.75,0.10436722049234232,0.12901837,270.13916,9.33889109358189,82.14344811918579,15,False
2021-08-22,Pawaga,7.0,0.15092354506157957,0.11667174,390.64334,12.43565877871393,84.12176323624578,15,False
2021-08-22,Pawaga,7.25,0.19211394060607295,0.112283014,497.2586,15.551466801849113,86.10545879938388,15,False
2021-08-22,Pawaga,7.5,0.263866298581423,0.10882993,682.979,18.67897969696038,88.10691741252487,15,False
2021-08-22,Pawaga,7.75,0.3157678601140249,0.11356591,817.31854,21.81270187505198,90.13945666022983,15,False
2021-08-22,Pawaga,8.0,0.37139144597964213,0.11451571,961.292,24.947780335950096,92.21768023083735,15,False
2021-08-22,Pawaga,8.25,0.4277387470085528,0.11365995,1107.1387,28.07947296306324,94.35790419505014,15,False
2021-08-22,Pawaga,8.5,0.4931843769017832,0.11466806,1276.535,31.202829594199567,96.57867975131597,15,True
2021-08-22,Pawaga,8.75,0.5384689827061057,0.11657811,1393.7476,34.31243550741582,98.90144237373283,15,True
2021-08-22,Pawaga,9.0,0.5951264642197827,0.11778664,1540.3971,37.40215313332551,101.35132462318933,15,True
2021-08-22,Pawaga,9.25,0.6573670058136792,0.117210865,1701.4976,40.464820202705056,103.95817415496776,15,True
2021-08-22,Pawaga,9.5,0.703375350361992,0.12682085,1820.5834,43.49187188532551,106.75782517890588,15,True
2021-08-22,Pawaga,9.75,0.7466955898060459,0.17242403,1932.7114,46.47285101681675,109.793666897962,15,True
2021-08-22,Pawaga,10.0,0.7897056487653336,0.18271011,2044.0366,49.39475873131393,113.11852040659528,15,True
2021-08-22,Pawaga,10.25,0.8440885834339757,0.21505569,2184.7988,52.241191757461635,116.79675593422814,15,True
2021-08-22,Pawaga,10.5,0.8753122555860784,0.20281619,2265.6167,54.99120659324263,120.90638766553849,15,True
2021-08-22,Pawaga,10.75,0.9079833109033746,0.24916,2350.181,57.61785891009877,125.54046305582483,15,True
2021-08-22,Pawaga,11.0,0.9327968064568097,0.28277254,2414.407,60.08643020537592,130.80626286479833,15,True
2021-08-22,Pawaga,11.25,0.9567831854917971,0.33239534,2476.4922,62.352523405572924,136.81946785886288,15,True
2021-08-22,Pawaga,11.5,0.9747729933487344,0.3599915,2523.0562,64.36058351599445,143.6886562513737,15,True
2021-08-22,Pawaga,11.75,0.9886271242906455,0.36398214,2558.9155,66.04406750699633,151.48459393672317,15,True
2021-08-22,Pawaga,12.0,0.9954509063099304,0.3514776,2576.578,67.32927182805368,160.1925657286315,15,True
2021-08-22,Pawaga,12.25,1.0,0.35033083,2588.3525,68.1448672189209,169.65995648079195,15,True
2021-08-22,Pawaga,12.5,0.9977254059935717,0.3444705,2582.465,68.42196819664304,179.5731705331325,15,True
2021-08-22,Pawaga,12.75,0.9870762690282074,0.34458932,2554.9014,68.18412574103084,189.50294008982826,15,True
2021-08-22,Pawaga,13.0,0.9790119537154311,0.33352223,2534.028,67.40492934847758,199.01536960363734,15,True
2021-08-22,Pawaga,13.25,0.9683628167500669,0.32214007,2506.4644,66.15130535157934,207.7858573099355,15,True
2021-08-22,Pawaga,13.5,0.9447900431356969,0.3410435,2445.4497,64.49383935191366,215.65011879109585,15,True
2021-08-22,Pawaga,13.75,0.9174951037041313,0.32632846,2374.8008,62.50644205706013,222.58499582934672,15,True
2021-08-22,Pawaga,14.0,0.888752875430159,0.26194873,2300.4058,60.256355812196325,228.65677936474847,15,True
2021-08-22,Pawaga,14.25,0.8550478537227129,0.28379363,2213.1653,57.799966555863485,233.97252960338432,15,True
2021-08-22,Pawaga,14.5,0.8208259431429786,0.24245068,2124.587,55.18244078098362,238.64808307042517,15,True
2021-08-22,Pawaga,14.75,0.7903260097348662,0.28969187,2045.6423,52.439134333936025,242.79161722314788,15,True
2021-08-22,Pawaga,15.0,0.7450413567691503,0.2890247,1928.4297,49.59749016336514,246.4972870733294,15,False
2021-08-22,Pawaga,15.25,0.6750465860244568,0.28994906,1747.2585,46.67883012769573,249.84417288667586,15,False
2021-08-22,Pawaga,15.5,0.5584232040847049,0.2091044,1445.3961,43.69983980328789,252.89757235578406,15,False
2021-08-22,Pawaga,15.75,0.4763318660480601,0.21889403,1232.9148,40.673726480218384,255.71107392679494,15,False
2021-08-22,Pawaga,16.0,0.4149184881340048,0.20048569,1073.9553,37.61109973849199,258.32868472637483,15,False
2021-08-22,Pawaga,16.25,0.38565920592286734,0.17509437,998.222,34.520634357545646,260.7867290056548,15,False
2021-08-22,Pawaga,16.5,0.3304491783164741,0.17326182,855.319,31.409569974244487,263.1154394622268,15,False
2021-08-22,Pawaga,16.75,0.284337432413007,0.17883447,735.9655,28.28409588977027,265.3402492061987,15,False
2021-08-22,Pawaga,17.0,0.25786970382267616,0.16613752,667.4577,25.149657451537472,267.48282685005296,15,False
2021-08-22,Pawaga,17.25,0.23388332478768883,0.15634553,605.3725,22.01121661023132,269.5619030401963,15,False
2021-08-22,Pawaga,17.5,0.19004614930995337,0.15625721,491.90643,18.873507894149668,271.59393043312235,15,False
2021-08-22,Pawaga,17.75,0.14811134654078725,0.16418387,383.36438,15.741351755402635,273.59361493273883,15,False
2021-08-22,Pawaga,18.0,0.10881297177899944,0.17431206,281.64633,12.620168188122078,275.57434864817765,15,False
2021-08-22,Pawaga,18.25,0.07550085164044304,0.19055495,195.42282,9.517116357376553,277.5485663359274,15,False
2021-08-22,Pawaga,18.5,0.04696533175399259,0.21467513,121.562836,6.444417209350075,279.5280443242654,15,False
2021-08-22,Pawaga,18.75,0.027548769420118597,0.23118202,71.30592,3.531097289244937,281.4572484167748,14,False
2021-09-21,BTx623,6.75,0.0349331440928253,0.1675296,76.86511,5.464723932628769,92.90063478214392,15,False
2021-09-21,BTx623,7.0,0.12774376169243198,0.08791783,281.08087,8.551476219177209,94.97730390823011,15,False
2021-09-21,BTx623,7.25,0.18445564867434872,0.08187426,405.86682,11.650072398765346,97.08624936845541,15,False
2021-09-21,BTx623,7.5,0.24620349634171654,0.07984231,541.73364,14.743784709158907,99.2410248850423,15,False
2021-09-21,BTx623,7.75,0.30903865149603454,0.07948353,679.9929,17.823180563413448,101.45609053554733,15,False
2021-09-21,BTx623,8.0,0.37462072960095455,0.082038775,824.2964,20.880867720208375,103.74709704093192,15,False
2021-09-21,BTx623,8.25,0.43711250551702174,0.085508905,961.8001,23.909840755903783,106.13119342375336,15,False
2021-09-21,BTx623,8.5,0.4975441169589885,0.08837569,1094.7708,26.9027655147295,108.62735580755276,15,False
2021-09-21,BTx623,8.75,0.557632460118109,0.09326726,1226.9861,29.85154916575146,111.25673196919212,15,False
2021-09-21,BTx623,9.0,0.6113112424222216,0.10114293,1345.0981,32.746994882090945,114.04298664925966,15,True
2021-09-21,BTx623,9.25,0.6673936516552389,0.10115056,1468.499,35.57846329447391,117.01261299571684,15,True
2021-09-21,BTx623,9.5,0.7193557319400554,0.106721066,1582.8337,38.33351005875789,120.19515175208102,15,True
2021-09-21,BTx623,9.75,0.7646794058479666,0.11469766,1682.5616,40.99748906002666,123.62321928886917,15,True
2021-09-21,BTx623,10.0,0.8061117072849789,0.17858978,1773.7272,43.553123784487866,127.33218221465143,15,True
2021-09-21,BTx623,10.25,0.8413635152996901,0.22554015,1851.2935,45.98007402922005,131.35924014298195,15,True
2021-09-21,BTx623,10.5,0.8754707628387001,0.26375172,1926.3413,48.25455664126271,135.74158863431956,15,True
2021-09-21,BTx623,10.75,0.9251437221721142,0.24204393,2035.6392,50.34912241876119,140.51326060867672,15,True
2021-09-21,BTx623,11.0,0.9510103118147225,0.16135928,2092.5547,52.232754420032805,145.70027523096138,15,True
2021-09-21,BTx623,11.25,0.970009649558528,0.15368089,2134.3599,53.871511813778284,151.3139756285683,15,True
2021-09-21,BTx623,11.5,0.9837440424007291,0.18800697,2164.5803,55.229963493527706,157.34306092976453,15,True
2021-09-21,BTx623,11.75,0.9946171172702306,0.25097424,2188.505,56.273581825185865,163.74588178185877,15,True
2021-09-21,BTx623,12.0,0.9993098651505378,0.33747518,2198.8306,56.97202664212189,170.44575205737647,15,True
2021-09-21,BTx623,12.25,0.9983942611521386,0.3502319,2196.816,57.302849839531824,177.33248964719155,15,True
2021-09-21,BTx623,12.5,0.9895812952790352,0.34282365,2177.4243,57.25474929593015,184.27212821952975,15,True
2021-09-21,BTx623,12.75,0.9752744835047277,0.38369036,2145.9443,56.829375768363256,191.1235682493044,15,True
2021-09-21,BTx623,13.0,0.9597087717103236,0.37364244,2111.6943,56.04106048013907,197.75747486526774,15,True
2021-09-21,BTx623,13.25,0.9377336100163163,0.39386317,2063.3413,54.91456255306048,204.07150645366343,15,True
2021-09-21,BTx623,13.5,0.9120959768510101,0.40549153,2006.9296,53.48160529421198,209.9979409744476,15,True
2021-09-21,BTx623,13.75,0.8805067512630024,0.25838664,1937.4222,51.77720883749268,215.50337864305513,15,True
2021-09-21,BTx623,14.0,0.8457127452474907,0.12597902,1860.8633,49.83660398234413,220.58298552545574,15,True
2021-09-21,BTx623,14.25,0.8070273667610803,0.13551071,1775.742,47.69308506786116,225.25250861256202,15,True
2021-09-21,BTx623,14.5,0.7644505048483667,0.16646841,1682.058,45.3767961371334,229.5405358738103,15,True
2021-09-21,BTx623,14.75,0.7174100179657549,0.14769016,1578.5525,42.91424811604778,233.48227292457761,15,True
2021-09-21,BTx623,15.0,0.6680804101317406,0.1637687,1470.0101,40.32831909689148,237.11514613067874,15,True
2021-09-21,BTx623,15.25,0.5618671840884074,0.14874448,1236.304,37.63852954838837,240.47601465751129,15,True
2021-09-21,BTx623,15.5,0.4483289873636252,0.15703389,986.4803,34.86144345860842,243.59959949642098,15,True
2021-09-21,BTx623,15.75,0.3835481182350067,0.1937701,843.93976,32.01110313733139,246.51774395505015,15,False
2021-09-21,BTx623,16.0,0.31224337644583616,0.1661916,687.04443,29.09945138230747,249.25919577202052,15,False
2021-09-21,BTx623,16.25,0.31853834810678844,0.13231704,700.89557,26.136720193396442,251.8496946916601,15,False
2021-09-21,BTx623,16.5,0.28466000156737825,0.12741055,626.3514,23.131784327087303,254.31222342237677,15,False
2021-09-21,BTx623,16.75,0.2323545975220132,0.13055481,511.26123,20.092498017122832,256.6673314807796,15,False
2021-09-21,BTx623,17.0,0.18645858789854916,0.13320312,410.274,17.026053597151403,258.9334817831888,15,False
2021-09-21,BTx623,17.25,0.14024212519730075,0.14158845,308.58163,13.939457121322963,261.12739314110036,15,False
2021-09-21,BTx623,17.5,0.0989700711033189,0.1522249,217.7687,10.840394000800455,263.2643637019305,15,False
2021-09-21,BTx623,17.75,0.06537786468283403,0.16447239,143.85413,7.7394092233393215,265.35857194653227,15,False
2021-09-21,BTx623,18.0,0.03896192096284153,0.18139517,85.72983,4.6574502669778255,267.42335658665144,15,False
2021-09-21,Pawaga,6.75,0.03228559543526848,0.18950388,75.72147,5.464723932628769,92.90063478214392,15,False
2021-09-21,Pawaga,7.0,0.143465721158065,0.088699184,336.47934,8.551476219177209,94.97730390823011,15,False
2021-09-21,Pawaga,7.25,0.20882283564932524,0.08744202,489.76556,11.650072398765346,97.08624936845541,15,False
2021-09-21,Pawaga,7.5,0.274887366627003,0.08865188,644.71094,14.743784709158907,99.2410248850423,15,False
2021-09-21,Pawaga,7.75,0.34026731695495943,0.090489455,798.0507,17.823180563413448,101.45609053554733,15,False
2021-09-21,Pawaga,8.0,0.398572972300013,0.096696824,934.7987,20.880867720208375,103.74709704093192,15,False
2021-09-21,Pawaga,8.25,0.4598453086109139,0.099860854,1078.5046,23.909840755903783,106.13119342375336,15,False
2021-09-21,Pawaga,8.5,0.5187214825290626,0.10185616,1216.5907,26.9027655147295,108.62735580755276,15,False
2021-09-21,Pawaga,8.75,0.5903769810185923,0.102809034,1384.6489,29.85154916575146,111.25673196919212,15,False
2021-09-21,Pawaga,9.0,0.6376148154640591,0.11375124,1495.4388,32.746994882090945,114.04298664925966,15,True
2021-09-21,Pawaga,9.25,0.6814296425659372,0.14285147,1598.2006,35.57846329447391,117.01261299571684,15,True
2021-09-21,Pawaga,9.5,0.730264918606572,0.16774333,1712.737,38.33351005875789,120.19515175208102,15,True
